#   line (B)   time (µs)
        1024      521.34
        2048      521.34
        4096      521.34
        8192      594.65
       16384      950.57
       32768     1018.95
       65536     1032.64
      131072     1046.96
      262144     1057.19
      524288     1067.79
     1048576     1075.10
     2097152     1211.87
     4194304     1243.12
     8388608     1280.78
    16777216     1290.60
    33554432     1290.07
    67108864     1312.63
